time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
559.7,5,-0.009077473093242184,-0.0120591485990767,-0.005216665180010849,-0.06204763387221973,0.027012274730394525,0.015910731382670518
559.71,5,-0.0050028791983617125,-0.0020778298507618635,-0.008998337729978947,0.021605587656592345,0.02535919427103462,0.03735131491321246
559.72,5,0.01841798477849315,0.010180749735291268,0.0006936118920912553,0.029423286706452,-0.05921830098298092,-0.009568351525234109
559.73,5,0.006481861125978143,0.003477773870471379,-0.02305521516896756,0.05474291388486485,0.03699285890098215,-0.02058322576677296
559.74,5,0.030455290361493005,0.00014651320036380283,-0.01099475275013288,-0.031334804955894746,-0.02444839933368439,0.0359500588228359
559.75,5,-0.01096438456955913,0.0037333074433682154,-0.0052138200110036365,0.06747133957342934,-0.09116451855455893,0.0019043092781219906
559.76,5,0.012783641531329697,0.007579598880240762,-0.005283296063685397,-0.006938823427604789,-0.019457506433313898,0.0044355240291884535
559.77,5,0.012952310940292278,-0.026080723159047768,0.01234376322676032,-0.022252617230373334,0.048859033741683655,-0.05097471699470456
559.78,5,0.015894647350391228,0.029229796408195653,-0.001623423060096325,0.03314831850576323,-0.005541730112160595,0.08550042404039676
559.79,5,-0.007095789901749692,-0.013275616993301508,-0.009818007894110779,0.015017647340029007,-0.05417575198121234,-0.015937461111489273
559.8000000000001,5,-0.013421605569325954,0.005263772306090049,-0.0056235719656556465,-0.06001051043358571,-0.026354382141889413,-0.06707630689936497
559.8100000000001,5,-0.010812676365900595,0.018914977255910684,-0.00018250762444362023,-0.0016586703776697298,0.025445862787420222,0.013672858921588454
559.82,5,-0.010980879763998194,-0.02429896300794808,-0.014787167249818545,0.03719908088514764,0.010294727549793395,-0.02938048996464243
559.83,5,-0.009168204351615188,-0.0031861387730947894,-0.015886771356749853,-0.02158248480314605,-0.0035679629510272926,0.021428423738245606
559.84,5,0.0006500620187208685,0.022476933303504604,-0.002367591819750773,0.0194313348522194,0.017256760138955718,-0.05825983704949436
559.85,5,0.005614254994731567,-0.0002230862315294943,-0.012936733280723187,0.07190446597269395,0.024571592779900286,0.022532869734642746
559.86,5,-0.0032670076291219253,0.014328316867211715,-0.014050867654318122,-0.02322325596809366,0.030722966157510495,-0.10196922314383038
559.87,5,-0.009561212579105187,-0.02049540277285452,0.0010126611171816374,-0.02042691217842668,-0.032494464308054166,-0.016497938715426236
559.88,5,-0.01710405619756638,0.011395727940547329,0.006669577816762959,0.03326760279008695,0.019154832004746797,-0.04801121609078293
559.89,5,0.011238422184267176,-0.0021224030823315324,0.012949166213931357,-0.043846369913431237,0.00490808918890296,-0.02346710574485396
559.9,5,-0.010087277995561864,-0.0022425224372679964,-0.006930209300965835,0.023512571885208278,-0.057393760832591345,-0.030713965079148853
559.91,5,-0.008415731270980786,0.008959443676092235,0.0009830422659258958,-0.032398706958324655,0.04859858153142779,0.0023566337438140073
559.92,5,0.0019094257543282257,-0.010678944781212257,0.009868076772427875,-0.040590683326687416,-0.0340138759010639,0.010648581868921925
559.9300000000001,5,-0.009395870538230832,-0.006842105031908817,0.020207535504367366,-0.027367477566929616,-0.061794643678951364,-0.02848346084786521
559.94,5,0.008018638470528708,0.016991662525534947,-0.003787261393719106,0.020442416385244355,0.044192561430400235,-0.011108385984572922
559.95,5,0.0045189176748730115,0.005508677523709163,0.0024124771006970754,-0.004440519582087188,0.021491469381104134,0.016336152202073545
559.96,5,0.0010611047117175462,-0.0032690746684736482,-0.008198572119256934,0.013346759890693616,0.006939527028675348,0.02804539586925031
559.97,5,-0.0036273394708254345,-0.011003869322363455,0.009157251523976416,0.028311748448886342,0.03424021905410634,-0.0076050777586399235
559.98,5,0.0019845616008167706,0.0016649560736547546,-0.022929302197723482,0.018286151639032522,0.0147465773127812,0.01381826301377288
559.99,5,0.027620536154414094,0.0028389753898355502,-0.005436121624897662,-0.030953228871759476,-0.030640718070381046,-0.048131485076268465
560.0,5,-0.0025489893532040786,-0.001303957663062519,0.002871884758792506,-0.002216580713198746,-0.007624227919121901,0.008109800272957754
560.01,5,0.0014116865686834845,-0.003916112490400773,-0.002292410425470272,0.008333549231764381,-0.027946606828071402,-0.0019424861441281749
560.02,5,-0.012590237876037108,0.009978424764034304,-0.004969622056298549,-0.019281226595626477,0.06176888964735906,-0.018842934104675496
560.03,5,-0.013219736503676159,-0.010280354164550025,0.007162521708250255,0.018502090551637873,-0.018030038278932348,-0.025311547011696293
560.04,5,0.0024509811532725592,0.015650451673031966,-0.015272114387126796,-0.0030940162595403387,-0.0628786299849134,-0.006177170339097053
560.0500000000001,5,-0.006307447091199675,-0.001153504227354662,-0.0007844754734490367,-0.01752248200914691,-0.026586925220509164,-0.013225469761409647
560.0600000000001,5,0.004294491225860821,-0.008793833629752973,-0.006444434579294927,0.029630838836852594,-0.06845769483693027,0.041278133113792706
560.07,5,-0.006231388701495975,-0.012556640347698565,0.01835466993292003,0.024671503003816167,-0.025839719679651242,0.00579990538780429
560.08,5,-0.003722264904336473,-0.004725758720614592,-0.016427132810632794,-0.007315619175803145,-0.055375907898836535,0.006137126365039855
560.09,5,-0.000982209679185263,0.01761865806036454,-0.0020730905164142235,-0.0029244488398517225,0.05327275152410625,0.026472863546643
560.1,5,0.023388400786588014,-0.003180228052264443,0.007030057193348274,-0.04909761717690003,0.08038850322883204,0.01703585871411184
560.11,5,-0.023237741151746386,-0.008682413254999563,0.003180921915042106,-0.02124218571645395,-0.00067353442209242,0.014752279012573491
560.12,5,0.009258524291456686,-0.002071482689057158,0.008354919262374591,0.0006840433647676836,0.038174352851983964,-0.12184619445400069
560.13,5,-0.0001054787788098352,-0.003839666229728547,0.02167127937868328,0.0010071284349975618,0.052180366395511955,0.011858061798368062
560.14,5,-0.013911040064135488,-0.0016573072337059333,0.011679819761417229,0.02065569212950752,-0.07052645711172087,0.03293172535678224
560.15,5,-0.0001377948267156509,-0.005034208281415875,0.006156250079385472,-0.006205241545281737,-0.021603632032339462,0.0057882042136047085
560.16,5,-0.014540535464086249,-0.006744093339596552,0.0029076397708951984,0.012757183954529377,0.0064487752357681935,0.03699922790302823
560.17,5,-0.00929464651688651,-0.002893371354611547,-0.0019264332919428223,0.012348285758687315,0.008628106099177617,-0.0017323756145266045
560.1800000000001,5,-0.007421378250317162,0.002924380650068656,4.565523895218304e-05,0.005032714398732166,0.006334976730858664,-0.05483981900369775
560.19,5,-0.006265128286837909,-0.014555393611287007,-0.014327189113598954,-0.003432857440349872,0.050763431749646086,0.006068393369520031
560.2,5,0.0321708390234981,0.017190142363869777,-0.0057944896833671475,0.061417682005763086,-0.020225734614118446,0.06098209905002098
560.21,5,0.0014746147812497307,-0.0006437576047479618,0.007752226303855463,0.010366829913476039,0.006356877601500079,0.013320977824556886
560.22,5,-0.009913917507557851,-0.016170038065432824,-0.0036959110789576977,0.021198302364331456,-0.03513843731438942,0.029577006732014705
560.23,5,-0.009524175516762632,0.006543106827259532,0.004075189031163606,0.03145857776501615,-0.01222589239442845,-0.015158535526079833
560.24,5,0.012228515929158648,0.004444494207248184,0.02695832647628938,0.04848713149385808,-0.043533317310863254,-0.0206734761316765
560.25,5,0.012074314814020652,-0.01468826101013615,-0.009168841922272908,-0.05339666046903233,-0.01376490069404801,0.08643557065566422
560.26,5,-0.021658582100537657,-0.006019373211082743,0.015969677528534662,0.007445599718931266,0.086828503586183,0.04276187586298394
560.27,5,0.006390410614809154,0.006571481953817633,0.01379580797029327,-0.002918115937751417,-0.02782625086664388,-0.03396456934951936
560.28,5,-0.004014346030376134,0.013392704077289402,-0.019069227333406026,0.009166493979914092,-0.0004478422521813005,0.0331769843506457
560.29,5,0.008279450481704781,-0.006069946900657264,0.021604276503997294,-0.003012626391063755,0.000517346342850715,-0.0030689739205096225
560.3000000000001,5,0.02011664597746038,-0.01057004033100338,-0.015261933926412063,-0.01411004056037199,-0.06439435413079021,0.0034954018119136288
560.3100000000001,5,0.010135920002809065,0.013725547290763952,-0.0047643225499971464,0.015373392879166725,-0.027605303622523548,0.0292639320319628
560.32,5,-0.016020058096289605,-0.005576805428228401,-0.002258684616001011,-0.03385686977990415,0.025411545138749055,0.030236581522681105
560.33,5,-0.019201284661105947,-0.01202241745135036,-0.017472728225745172,0.023709104807025816,0.08357211607737508,0.012555805476429205
560.34,5,0.010727227008197074,0.019395636592131123,0.013725889773821887,-0.027552582992692615,0.02294968016430439,-0.0857209846788416
560.35,5,0.015588552537249709,-0.010385672227561017,0.00020451202382135159,-0.004349665263731706,0.009225428467746738,-0.050973904615708145
560.36,5,-0.004942834030241636,-0.004124143708256409,0.01566366521644527,0.006181203956049958,-0.020138751671803706,-0.021317190647471333
560.37,5,-0.02628118657127465,-0.009352313824205039,0.01971068144685595,-0.656309762888431,-0.10958203744360868,-0.3506822961680414
560.38,5,-0.020543199629584286,0.04120425346231693,-0.007374803064494451,-0.32051162732511407,-0.12150493887272579,-0.22048038438278755
560.39,5,-0.0008676657903684548,0.0528848319318147,-0.029927318848078865,0.08198978657123401,0.01890239022516771,-0.13214558778523322
560.4,5,-0.006922116108212251,0.06760710420219196,-0.011459862070297255,0.2998969289152926,0.11588545669792838,0.07196111232255609
560.41,5,-0.011736327058573082,0.06322640397005541,0.0025845386114577984,0.4066675286046557,0.13973369147011194,0.07065241975269632
560.42,5,0.016584720411570997,0.01405666682485096,0.025076333272759488,0.46042910402708515,0.09042776291651355,0.13257779874378706
560.4300000000001,5,-0.007686576176437754,0.020768737086943823,-0.014764148590204584,0.4136999748229364,0.038569184565559134,0.11888853506654073
560.44,5,0.007360623135337807,0.007039679104780205,-0.0004464364147036548,0.3018315560878957,0.032949803467552385,0.06925347660390835
560.45,5,-0.015126067832753165,0.012961122224917077,0.010372798276062412,0.18697521966322128,-0.004992342098076863,-0.013083140531774895
560.46,5,0.005128216515352335,-0.0017025302891138239,-0.0062039294916780285,0.08852523886652985,-0.06537016400037118,-0.01321943548559168
560.47,5,0.0162763053934456,0.0008770535457789386,-0.016289062989770287,-0.0014935637988959805,-0.09337046215412004,-0.07419482056290816
560.48,5,0.02625967352708436,0.017260933101158837,0.00011502068368951512,-0.2408767107948353,-0.20632837252780867,-0.07243967331907708
560.49,5,0.014210514357128945,-0.009447101347870746,-0.029827824450589624,-0.34061951771222176,-0.17286470957564593,-0.09883755503285307
560.5,5,0.0034696303160999253,-0.0038297475524395885,-0.017478892605077512,-0.3709581115552911,-0.1699524912712307,-0.16517689508564537
560.51,5,0.0054590247412704684,-0.013203284722056452,0.0032759473720984644,-0.36003281556253874,-0.16397832381693922,-0.1731515218350559
560.52,5,0.025286209519089553,-0.010467270949380048,-0.008667148200940833,-0.293515751613862,-0.05496050019872323,-0.10380868909780538
560.53,5,-0.00533131453664093,-0.034525971088381624,-0.002825141229668038,-0.24234719134022775,0.005915737408604738,0.00220408605094935
560.54,5,0.01281212180734781,-0.021475257447809426,0.027088751452409632,-0.03168178458386883,0.1523864615893168,0.04474333298494493
560.5500000000001,5,0.0012068725854081919,0.001445595094566654,0.024158212471856455,0.0428341521780391,0.18414356752774597,0.048196352040847046
560.5600000000001,5,-0.0002597373065997832,-0.005755932587008239,0.022719781357438684,0.20967820784654556,0.25309224518313034,0.1065125053936169
560.57,5,-0.0050661464024532865,-0.017469802568231385,-0.0019567181398838507,0.3326362987057505,0.1765041699386405,0.17647262213580706
560.58,5,0.02244684392548013,-0.002972894771875678,-0.0013131256951537384,0.3613732475916547,0.14802400713412434,0.1860037223932089
560.59,5,-0.008780833390223508,-0.004872105434610363,-0.004396802678114264,0.3366800032147377,0.03201381613992904,0.0958136066235592
560.6,5,-0.00827297927484838,-0.020849577628255567,0.011834691783610074,0.26169444817147003,0.06161688080276084,0.05904753234681509
560.61,5,0.01042399539359895,0.014355980194232343,-0.0059422038377412445,0.15387075719092014,-0.07976981545525696,0.05512589389184841
560.62,5,0.013640431120281127,-0.003363886500088231,-0.00946043865367896,0.056288060117153815,-0.05353539419898273,-0.054458550806407824
560.63,5,0.001032283445141946,0.016127943644286713,-0.006722813702916053,0.013638537709887544,-0.14540761092440513,-0.034342406978329354
560.64,5,0.00791562786345601,0.007851691913103531,-0.006810579802932759,-0.06276473413586953,-0.20356488593578748,-0.03647375792263907
560.65,5,0.003776269660394349,-0.008250730274379947,-0.005045184828171845,-0.17976009158197725,-0.24466804269856723,-0.047649678899665204
560.66,5,0.0017317770676610333,-0.0002707831961219487,0.0004539057777284139,-0.1667358679179789,-0.12973984354985335,-0.00663435805093604
560.67,5,-0.00849816403020398,0.0027128701935275057,-0.015426974565723395,-0.1875559712707897,-0.11083118182000185,-0.008539054603632579
560.6800000000001,5,0.003748462831878796,-0.0020250329467750294,0.022393839708778063,-0.13294319622699646,-0.047246737931041505,0.08495646040186289
560.69,5,0.011884946028925647,0.00029733643991658454,0.016508857063324722,-0.10588118482763154,-0.0008869967020195269,0.060760271126054866
560.7,5,0.009806486579066798,-0.028348326732916318,0.00385678217023,0.017154156913935736,0.12304846729996655,0.07582270762866261
560.71,5,0.02414466146996519,-0.03366256300874659,0.005211600152252416,-0.017457987706056333,0.06707059655951808,0.12016289142737559
560.72,5,0.0028515276068866724,-0.004608413177735526,-0.011522514011983676,0.0020272671660230834,0.08868333050735089,0.09802685311554787
560.73,5,-0.006822441126447032,-0.00339105566852993,0.020229533260939014,0.12424245648317617,0.13539152013778155,0.09783985492101133
560.74,5,0.016112531930025542,-0.003180848651392343,-0.004104677873440488,0.1690916437657083,0.10685269701835054,0.05819294323000601
560.75,5,0.003408675903753988,-0.009385992317998249,0.015889230356444517,0.10343406904390395,0.03833328219655607,0.041799493822990086
560.76,5,-0.00665191335065296,-0.007030724876324945,0.014735942366282617,0.09912882103791598,0.029960113727556248,-0.007449073653546245
560.77,5,0.00792354041429122,-0.008668346923737635,0.007664219383968551,0.06651893250921881,-0.09012594326741408,-0.10326903820946592
560.78,5,0.010802571934715233,0.0019094868722646097,-0.0009085085185525643,0.07818314251723213,-0.046549186003864845,-0.00892945924436983
560.79,5,0.0035737298394493133,-0.0019237726677021616,0.0037143379540936494,-0.01969530305056555,-0.08904005257516356,-0.09516573899821967
560.8000000000001,5,-0.008469077458472751,-0.004580373863875997,-0.0050957867756814546,-0.05956172614687903,-0.16149659850533626,-0.04404138731036067
560.8100000000001,5,-0.008932319945411688,0.0032346016747976103,0.016651545540258605,-0.0760005361872278,-0.1298246482081833,0.018057366518368978
560.82,5,-0.002324748556239875,-0.003509870614243904,0.01621716478758775,0.011722277393577674,-0.09322195259858868,0.014868654820234584
560.83,5,0.005334059372578803,-0.013345468118608511,-0.022401688655597607,-0.07662310802212846,-0.038784142368952335,0.05647728622187009
560.84,5,0.006706500215804323,-0.03451485488946612,-0.008854436032043583,-0.0913863046706529,-0.026265767462075873,-0.009832834114332334
560.85,5,0.0013044478632796008,0.002984091805232958,-0.02126007831056112,-0.044342561179667506,0.008099979452277584,0.14789492287087355
560.86,5,0.007817496377424737,-0.010012502130071856,-0.007854676796789403,-0.05796960996683076,0.06745442222919165,-0.0005628536828228281
560.87,5,-0.003228877096397298,-0.033577648220751787,0.00278843360953733,0.0026301429038122492,0.09969745243606276,0.0740193724834044
560.88,5,-0.027280772463934178,-0.007229491708153414,-0.015118866190915983,0.06227594249133894,0.06244906611583845,0.10861190328897008
560.89,5,-0.011267229397242007,-0.014454378450379016,-0.004044909366407903,0.06754366516962373,0.025274691960914586,-0.00024047397574500362
560.9,5,0.0022304483855608015,-0.0006565771909715565,0.00856327778323915,0.018918735318488505,0.06522148029552421,0.006490791963263853
560.91,5,0.008516692345918842,-0.009148525420147269,-0.0019264019762248036,0.05322028962067249,-0.04239515463785737,0.023735595021140476
560.92,5,-0.011674498252754129,0.012831755909710349,0.012742345996136863,0.08252886333738857,-0.020491669608106,0.0701037810720565
560.9300000000001,5,-0.012417751089993823,-0.023442998453780534,0.016961366468498544,-0.04839267505670719,-0.06823506113987476,0.02189088895765323
560.94,5,0.004603563060025961,0.02075849324010333,-0.00975798929630643,-0.031345875037239235,-0.04463404127670895,-0.04894737932356541
560.95,5,0.01636345248421392,-0.02082621453962702,0.015441993116316924,-0.005953546550388739,-0.09074989640568676,-0.03875792769765296
560.96,5,-0.0040121405119673825,-0.007791234547199405,0.01236378155666102,-0.006134705328093973,-0.08215300652648183,-0.08823213029960852
560.97,5,0.017087979193073838,-0.017724736423012463,0.010150894283257116,-0.01714545107970753,-0.09492878196156462,-0.052092850945219205
560.98,5,0.0068653310314048255,-0.01361594350385549,0.00968156375753612,0.007442429355198926,-0.03216636208863877,-0.08098720352206923
560.99,5,-0.003095435756945153,-0.02204741975381778,-0.003205275667045548,-0.03398753390946174,-0.058903999056826084,-0.015412566528628102
561.0,5,0.010890955950131231,0.013264174873895095,0.014802368493545996,-0.12255773182368135,-0.007862650358598122,0.039109530265308334
561.01,5,0.012826856443045653,-0.011014194914947872,-0.0018473145382738865,0.02585103947663059,-0.01484610059766081,0.04392498518230001
561.02,5,-0.003723604567191452,-0.009298753358405805,0.01057788605425402,-0.0221915693419672,-0.04220023514785673,0.048440083451365995
561.03,5,0.007313132894913754,0.00035132266146548075,-0.011741624031364278,-0.11262507724634785,-0.007940962084013015,0.05972091630298615
561.04,5,0.020158359979636442,-0.007401297489965852,0.00632904543603878,-0.04963067940966581,-0.009490203874597203,0.11367382778085966
561.0500000000001,5,-0.0013033370046983128,-0.013446562849252035,0.005177762518624965,0.022641328022869334,-0.016152257445686213,-0.007368777490031175
561.0600000000001,5,0.010817169596421039,-0.013786604614637932,0.01890708888972964,0.05239740365002962,0.06363996968195929,-0.022362003575930434
561.07,5,0.007584413308100252,-0.0037848725339029096,-0.021815942575831138,0.05664295742996556,0.008385325780198821,0.004096892307269062
561.08,5,0.002850448625452917,0.008673318503460864,-4.707607903672861e-05,0.0011623657439103208,-0.007508513927008506,0.067998620199273
561.09,5,-0.017027956506831726,0.00966729263302744,0.00670271686024785,0.014885539777031942,-0.06258434869812546,0.037960362804343895
561.1,5,-0.0027813513771860754,0.008140224637688792,-0.019758252344401893,-0.025080498585474065,-0.11530327638097815,0.002542604403981741
561.11,5,0.014654512443683182,0.0024512469375189347,-0.026757867868756585,-0.06363780762943747,-0.05780309992646915,0.024358342046616716
561.12,5,0.022316844622836507,-0.00034207776405921486,0.003987417013280512,-0.03383653677190733,-0.015120381868530486,-0.033246835611705994
561.13,5,-0.0019032680702073257,-0.005045950839040775,0.0014596874028134019,0.06923780101011506,-0.10279379461759619,-0.0006066593391067521
561.14,5,-0.0019334453199552626,-0.017100011269470628,-0.013036309874621094,-0.08279262963262213,-0.057892113291415526,0.018098088906137982
561.15,5,-0.019422510636351253,-0.02214879688046608,0.015338751093202221,-0.03960771480808062,-0.053230384473303916,0.07422700387812443
561.16,5,0.01373444092937684,-0.009622086536570429,-0.0008380957099871356,-0.029737202474877822,-0.04234079408712907,-0.011853173084545619
561.17,5,0.012718587502794504,-0.023081229780485463,-0.006211632666899836,0.006185767038298623,0.041490513927881986,0.039919208552661845
561.1800000000001,5,0.004633908659861713,-0.01111468721967504,-0.0029440370275119893,0.03161425512276014,-0.051419562382675865,-0.04445933344097791
561.19,5,-0.002976960531411804,-0.001167606156356235,-0.006438896644760508,-0.05060211858980965,-0.0635188583714559,-0.0021855696766482358
561.2,5,0.00494497793727719,-0.005216617057967891,-0.010343026583648177,-0.020253175201757522,0.0122809531715313,0.04918298046788255
561.21,5,0.008375175815684838,-0.024576998419094644,-0.009607603399606535,-0.012030545489388839,0.010929643142385231,-0.05101812089759605
561.22,5,-0.008752874897457824,-0.016400083226778713,-0.002455091073671728,0.013650634972485448,-0.06006026308612738,0.07632794727008801
561.23,5,0.007617497132170303,0.011342440668461806,-0.015612350030811711,0.009027769731309504,-0.01943128230215771,-0.020336332591609607
561.24,5,0.013365016195980156,-0.001942192793801225,-0.012250764237206918,0.01831630798320373,-0.05582683701122915,0.00818976999614332
561.25,5,0.005619303975557599,0.0014890877482725239,0.0004669153317694019,0.055848266090497575,-0.07076619986476584,-0.00015275020675037387
561.26,5,0.007384108720559501,-0.016363631405504273,-0.006870027932178946,-0.024440226508809185,-0.039785496312509216,-0.013482462446520016
561.27,5,0.00725952128461918,-0.007615826107013397,-0.011531293452514718,-0.007104288908580177,-0.058753714594210193,-0.01389480735073187
561.28,5,-0.0066867769878345695,-0.01569577777383223,-0.0005156658905971501,-0.019760437943401193,-0.025582113384170435,-0.018759727650576596
561.29,5,-0.0007864646100685935,-0.01747767906271274,-0.01280633496006385,0.013814777873326137,-0.09990285172921964,-0.002558370563105025
561.3000000000001,5,-0.0052110097677021405,0.005717632603591052,0.01579930002624612,0.03706834221059306,-0.08685603882409154,0.03840319366417813
561.3100000000001,5,0.0012797638574096187,0.006056506782549955,0.0015729204959674947,-0.06829439687642222,-0.049793919251097996,0.08706377605751073
561.32,5,0.022147511918409274,-0.01366739960873814,0.005793043427486905,-0.02246975103167617,-0.021762165336884742,0.027678625577268245
561.33,5,-0.009797252081176225,-0.006176318508988234,-0.0031997763940719015,-0.014457063461242703,-0.05316878372815201,0.07494891789969976
561.34,5,0.0045386799702889224,-0.014357390101833428,0.0019170555522467214,0.03941964503620289,-0.026712354705240804,0.07282942210050586
561.35,5,-0.005025535947994812,-0.007070309325954344,-0.026187876021224993,0.06804921654573337,-0.0837479012101976,-0.014681333786936923
561.36,5,-0.0017880638158089407,-0.0028137711653622444,-0.0043084753182514035,-0.014635413021384436,-0.06851008359722191,0.06822892817920428
561.37,5,0.03266616187708568,-0.012340608210592886,-0.004256902860839767,0.002760682457777913,-0.032729834180374756,0.042101818009983694
561.38,5,-0.0020687083498972247,0.014599111472507045,0.010832421789605529,-0.040065739208921605,-0.029000804990260948,0.06747037361833341
561.39,5,0.007174628793541263,-0.013066290915928744,-0.010325426140870897,-0.015978091470008816,-0.0516427096341848,0.06893146414895673
561.4,5,0.006342650757463736,0.0010615758743740544,0.0010178161330034463,-0.01612709811793986,-0.04643605469975798,0.00982069982033107
561.41,5,-0.003464764345748328,0.010693822267202942,0.003877002149387798,0.023982725876369616,-0.017795142659053187,0.03025243308505854
561.42,5,0.007210343893907775,-0.01267892116902379,-0.005905659674294711,-0.06088574431478844,-0.03305823778148109,0.0285081620747343
561.4300000000001,5,-0.008446558566819695,-0.005367432755929213,-0.0076680102680762585,-0.024672413283345324,-0.11288584429648024,0.02025827631436787
561.44,5,-0.0069534523812234544,-0.0020722747705459593,-0.014920697620161849,-0.04170946987027915,-0.07127590158348135,0.002247146102811959
561.45,5,0.000691718196971787,-0.0027378689476379586,-0.01857327059249532,0.05995727011133643,-0.11273670366243849,0.02592047901593042
561.46,5,0.0013791926756553524,-0.003852921958462721,-0.00017451713167571103,0.003780501867468977,-0.09056277298523235,0.051483073797275514
561.47,5,-0.017540617462609126,-0.0015852890111233836,0.0022391160601583637,-0.009143333067144516,-0.0698590093410007,0.04024953512709939
561.48,5,0.00039366105729664314,-0.021870148754036835,0.01021846269742191,-0.007845312779902983,-0.010461969709451402,0.00816994238021948
561.49,5,0.01842562106748466,-0.010528485946331767,-0.01698239765390669,0.024940794448485154,-0.11016774886950284,0.025304697504724416
561.5,5,-0.0020130996436527326,0.018933998846191902,-0.008099800203672361,-0.007254494586018262,-0.028262336836781532,-0.02582395814983679
561.51,5,0.01017854703359633,-0.009692894169515312,-0.005945453667413003,0.020284799209907944,-0.034685517436717994,0.039557770008806115
561.52,5,-0.009168659419835828,-0.005603931627555528,-0.03057487120388104,0.023423339311242512,-0.07438134631191382,0.056016246103637424
561.53,5,-0.009007477449026344,-0.013268658263402185,0.006092626540116455,-0.04146328909068936,-0.04663616176615471,0.07810969888242114
561.54,5,-0.013455606130325592,-0.002994554917946729,-0.017050833068729385,-0.01217477799424331,-0.08150895758501847,0.0021033983463024097
561.5500000000001,5,0.015597535718263889,-0.00887047381787992,0.0074498906935389075,0.024678307793335644,-0.05769529519078448,0.0632620205906006
561.5600000000001,5,-0.0016753347011272401,-0.010106743694823034,-0.012905596172116632,-0.009674484408317391,-0.09030969950521817,-0.02318699930066037
561.57,5,0.03195680878851759,-0.008005061373472594,-0.0028694974588260314,0.017710292531732744,-0.0658539646087557,0.03960298350282815
561.58,5,0.01668813690788072,0.0032262646237354534,-0.006843607714469374,-0.11498300636403247,-0.11318354751055215,0.060756559109502506
561.59,5,0.02008015910050666,-0.008211553491912875,-0.021045091657172124,-0.0722851132354651,-0.049060435046715756,0.03216989087793015
561.6,5,0.002100554743874647,0.0034632195053120665,-0.002355619975141811,0.0724769264308584,-0.10735422469364875,0.09794423316891054
561.61,5,0.0069920870292886905,-0.017045054989458207,0.004427896065780326,0.006475971585723633,-0.03922387002110739,0.10765465001331576
561.62,5,-0.0055365482239025515,0.005279179702436278,-0.013267367946826793,0.011710825321795112,-0.07390814532944057,0.028272537833421707
561.63,5,-0.001909986298585506,0.009862216381485697,-0.0033062206239135895,-0.004481315247161194,-0.11014390709643818,0.08207617340387408
561.64,5,0.00545397002024782,-0.004598099995697935,-0.00777382193239444,-0.05544926838696375,-0.06663234225108872,0.001513995249955269
561.65,5,0.00429370485072933,-0.0018973177909472339,0.017806122807267483,-0.007129017447071475,-0.05586522082850648,0.04750510246573125
561.66,5,-0.0002748881477080134,0.004491209088679157,-0.01577044616754776,-0.03030001396033309,-0.08962738714472862,0.07334048440463625
561.67,5,0.007675674752454384,-0.0010758064860628067,-0.00871223734121139,-0.009740407892295536,-0.03156343245810311,0.05438433469865395
561.6800000000001,5,0.00953097283638435,0.009564970494249009,0.004177371080138152,-0.03967189738824384,-0.11898863796574749,0.06903446076973457
561.69,5,-0.02453637563998376,-0.020412024240372313,-0.0019806752925502977,0.018931103742874905,-0.08882229536737585,0.08817750833217575
561.7,5,-0.011790310612498425,-0.011073717927560386,-0.004493189897502595,-0.010870561234226963,-0.14374657979923322,0.13805989905924132
561.71,5,0.0065737436351113315,0.0011592149583746283,-0.0004123715643745904,-0.032589310020716966,-0.052411203511743776,0.07979802283584536
561.72,5,-0.002080413682969226,-0.01569071066481842,0.0032613135826454823,0.010375231294083798,-0.09849742704574904,0.04725276433952763
561.73,5,-0.0034416947802029807,0.01214171380006955,-0.016387288926498763,0.012402193213964352,-0.1120517959205597,0.1629188210179462
561.74,5,0.013954536617099722,-0.011879777062776056,-0.002793458092485235,-0.03367384712008553,-0.12572268877142734,0.06244738749227552
561.75,5,-0.0007991216773116233,0.014171120549745023,-0.000731165882548776,-0.0724753854510769,-0.10420745814965304,0.14856306407915387
561.76,5,0.01860015383342597,-0.01636873548787375,0.0069041073929884955,-0.022441669171459483,-0.09666735464199538,0.14611805172469816
561.77,5,0.01596803510593802,-0.009514539983743658,0.006166457423775612,0.012576658350537086,-0.10413691856628782,0.0526747523327894
561.78,5,-0.0007712591816903189,-0.0200985902307753,-0.00016571916681572263,-0.06629203122412916,-0.1225077720208092,0.10816096766585648
561.79,5,-0.00345546319761747,-0.021997619450465355,-0.006010790588287532,-0.033500918399020974,-0.12970956573033798,0.15461254592978046
561.8000000000001,5,0.020854762323944676,-0.004836359197401635,-0.02904644736896514,-0.009035827849686429,-0.115020849568512,0.07870324858972877
561.8100000000001,5,0.002667377276700772,-0.024603544132923358,0.007031609720054358,-0.020323801822163312,-0.1325698177301377,0.0985374520167488
561.82,5,0.005656283462361203,-0.0008199320168384636,-0.023868268406672263,0.014398650941669477,-0.10630213798718985,0.05256097092188844
561.83,5,0.008903451825917175,0.009436074019058771,-0.0018665299519246906,-0.05197015591699068,-0.10869929243953479,0.07592790617578082
561.84,5,0.028756536051374917,-0.018230483274799036,0.003525476286351588,-0.05137425574284277,-0.11169712760278522,0.05084045180717563
561.85,5,0.012722337318418098,-0.006755830894510026,0.002062755937999969,-0.007909573806253345,-0.14251131386641236,0.061401338044325474
