time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
497.98,6,0.40270774669564835,0.15144236954189538,0.08800095177323496,-0.492087774157804,0.12802108099363463,0.17397949055964085,5.884376329950751,-7.803870057080108,-0.8425125160636465,0.635245190012875,0.768064443772693,0.85209616395027,0.9658896807540454,0.7402395316233124,0.545267992727706,0.4112499795571372,0.07481938749072774
497.99,6,0.40365329445420395,0.14885217338214712,0.09062543536707965,-0.47387625275817863,0.10963507639273723,0.11629181149903957,5.92133623489929,-7.777239114810697,-0.8297161829970922,0.639102842230989,0.7684858357852363,0.8544272251245838,0.9645074406099479,0.7390006626708321,0.5473933649549326,0.4097421833638595,0.07533429699338635
498.0,6,0.39774871908452847,0.14528765813253694,0.08949275401785035,-0.45083282866238994,0.092514102807352,0.06119538619258975,5.955693518742166,-7.752353122713513,-0.816600129541144,0.6429109134519175,0.765371131369125,0.8533951731609775,0.9679654695640798,0.7383739711407812,0.5530700917359362,0.4121779764152386,0.07145383890439252
498.01,6,0.3948484894539642,0.15094665803832596,0.08472739721961779,-0.4269138038157334,0.07779161180331762,0.031054323368531297,5.987876307217547,-7.728935168736411,-0.8031179782150656,0.6477786582520342,0.7632482785819558,0.8527236669718223,0.9686807612914156,0.7372888924030726,0.5546933951527592,0.4191523561632527,0.067552762672563
498.02000000000004,6,0.3956179026577952,0.15560835652759897,0.08052749517113916,-0.4000945708202156,0.05686960732946686,0.018409464069186414,6.01728119629288,-7.707479588047734,-0.7894209299022301,0.6477074296028145,0.7642438923656749,0.8542295843572546,0.9715259538670925,0.7373640858903875,0.5601779181997084,0.4194138090893143,0.0686871491692516
498.03000000000003,6,0.38847678037499145,0.15301294694233647,0.08139664991643855,-0.379098718331469,0.03896203600584859,0.028556751608227883,6.044906930954778,-7.687255987673057,-0.7754325090423271,0.6461423470421507,0.7660789589001229,0.8469702335910307,0.9740201481793931,0.7391381341789243,0.5632227013182409,0.41924117665755267,0.063616166908028
498.04,6,0.3953067439469206,0.1460510869135362,0.08067568988823035,-0.37937557728050986,0.023961687910125946,0.048454479903133583,6.072175606468311,-7.667288428242804,-0.7599154968450126,0.649152918966741,0.7626359785923004,0.847894301118252,0.9778421347057512,0.7379362345586885,0.568212198897989,0.4254086295903863,0.06175508800653697
498.05,6,0.39239188628374877,0.14499318929161578,0.07776552951056301,-0.3822541465607382,0.02001648643499625,0.0927843577134214,6.0994169163523955,-7.6472309368836875,-0.7436882938996114,0.6474398287031358,0.7653913038606603,0.845796622974875,0.9797120966977908,0.7337543598751226,0.5659081620992248,0.4305613266908213,0.06065560828906279
498.06,6,0.3983317313962441,0.1484890056511153,0.07167875775520964,-0.38870241489227797,0.032583060415486025,0.1411607465886048,6.127496372921484,-7.626284121845802,-0.7277902807242739,0.6476465317454452,0.7654924817695439,0.8460337356354666,0.9773041385697181,0.7323225618740201,0.5678607629937281,0.4243869377146244,0.062247055506692635
498.07,6,0.391146449678828,0.15189919964530588,0.06966893097788006,-0.4008157190228901,0.028124281728365744,0.190410529091382,6.156466462139427,-7.604481143342868,-0.7112575068814518,0.6520927196448717,0.7618166154684545,0.8445294447772626,0.9744831531806891,0.7337718256268643,0.5640745709375985,0.4245828696917368,0.0649665702806185
498.08,6,0.3911022326910846,0.15770509237896765,0.07427440904986819,-0.40832312364730494,0.01892287927383921,0.24028980964425628,6.1849464620202514,-7.582964167091617,-0.6936798271160154,0.6534759631404123,0.760932616709072,0.8490722787880886,0.9766562108834693,0.73445712018857,0.5643439764810312,0.42134491476882724,0.06932208226571218
498.09000000000003,6,0.3950199117303702,0.15392573316530261,0.08090954836332186,-0.3983770127163733,0.014845129844818445,0.28811590245537505,6.212660478717597,-7.561887689416864,-0.6758730271479594,0.6510820680851779,0.7589474752141183,0.8510744485105481,0.9818827041615635,0.7389145973043725,0.5674895893509131,0.4179435882906365,0.07024711719907319
498.1,6,0.38733528213315255,0.14735991775362403,0.08131152227592277,-0.39268065792337026,0.01594762140575088,0.33384098503429405,6.239768886055405,-7.541049712055839,-0.6587514621747862,0.6506609456404755,0.7617282925372254,0.8540700065325306,0.9799484348860439,0.7386938468571657,0.5663361769572013,0.41784134884661317,0.06849645901986269
498.11,6,0.39020121938104807,0.13952350507602385,0.08225839729466172,-0.38332380086454626,0.022881643032075964,0.37216867132785825,6.26642399265961,-7.520329494432384,-0.642397571127407,0.6490974769362898,0.7623704250806416,0.8513203005505874,0.9794948716333464,0.7371357602629199,0.5669668433438435,0.41678780662816795,0.07141528553817258
498.12,6,0.3959332698574001,0.1365521478085912,0.07159854169605309,-0.3851781737001021,0.028286127840457472,0.4124629551883947,6.293477515691162,-7.499058059100764,-0.6263936348062064,0.649655607638242,0.7662995404544736,0.8543618498892833,0.9784270373735863,0.7321215742288886,0.571187008547404,0.4160898759941648,0.0741456189431664
498.13,6,0.40233512221223683,0.13777151754929765,0.08725500196025314,-0.39658186559600084,0.037950765751211576,0.4453203329604017,6.321845797391654,-7.476496695157447,-0.6102154384324467,0.6434966480680825,0.7728585055684059,0.8536894463209347,0.9756939380160083,0.7310989997126814,0.5703096671157731,0.41402873915394056,0.07362026383239581
498.14,6,0.41007754993525086,0.14042350350210067,0.0833221583202152,-0.42017353258359313,0.04610474391134301,0.4593380990649668,6.352043196800945,-7.452213544731142,-0.5934311330732019,0.6417425073755124,0.7731189359680688,0.8560417755549825,0.9706026365428793,0.7317215312924515,0.563259640195733,0.41259625032465136,0.07316559179390197
498.15000000000003,6,0.4087982904176755,0.13941219434750576,0.07918318931553252,-0.4357361616649956,0.05812521159348259,0.4532424541608779,6.383078977418758,-7.426980917972749,-0.5765043036295753,0.6398240318932871,0.7725488717019804,0.864786277179975,0.9676608801510681,0.7250811588483291,0.562234038132126,0.41094125736570747,0.07498485340535774
498.16,6,0.4125372564960478,0.14032244230486196,0.08337033149072769,-0.43294959029068414,0.07183310136906347,0.42568024863466386,6.414092790482761,-7.401401717431163,-0.5610403660024428,0.6422802883967135,0.7738867468043317,0.8656860805111868,0.9691474164325352,0.7237534735586356,0.5619745336327043,0.40782569567463745,0.08076037921048972
498.17,6,0.4116888295310569,0.13230406791087856,0.0793393154878886,-0.4337979191074274,0.09079333706678677,0.3905583422738003,6.4456540518516,-7.374976030719046,-0.547149330776049,0.6440988897379937,0.7746500496434128,0.8693590539683694,0.9707354810825332,0.7284728033565288,0.5636803825542388,0.4015070804229649,0.08141260734370113
498.18,6,0.4114480101710337,0.13663598242671912,0.0756939933111942,-0.42951682963883264,0.10394279805564959,0.3446092052388602,6.4776337190168425,-7.34783090191325,-0.5345488182989372,0.6444011523212366,0.7781767952283731,0.8702025436477635,0.9699541556059088,0.7288073255100108,0.5598112481327167,0.4016874403751116,0.08277104971475975
498.19,6,0.4112026259070086,0.1342033387566045,0.0793831828066661,-0.4289105427918146,0.11801673878313941,0.3007831703448915,6.5096260898577,-7.320332040819245,-0.5230745476498874,0.6473065445306888,0.7734831190580602,0.8673275557849095,0.977230107656512,0.7329942237649257,0.5590604207070663,0.40342136661217004,0.07617016684804076
498.2,6,0.41373251346425366,0.12572620700945736,0.0805326357625739,-0.4210327699659059,0.13110943622657115,0.24706632767299025,6.5412533048817005,-7.292827832641966,-0.5126084322531049,0.6487285056434795,0.7782948067949587,0.8735889286224602,0.9718332278383199,0.7351305705140894,0.5667611976819282,0.40471130572043995,0.08187329743176182
498.21000000000004,6,0.4162793801134813,0.12707955438500473,0.08144701317615044,-0.41712148203923216,0.12475740062403369,0.19937005990007312,6.572043996849026,-7.265840173781974,-0.5019006600280855,0.6509835590216818,0.7816972962210494,0.8747840984477758,0.9733150026552411,0.7335200803616554,0.5683138407448037,0.4060453269119255,0.08333539722923557
498.22,6,0.417134499004298,0.1340644494571263,0.0794620121430204,-0.4081498485590549,0.12104540058217465,0.15223042674396786,6.602193986611392,-7.239222073236979,-0.4907120719025766,0.6554056028887576,0.7775270664439321,0.8728790853580595,0.9743267312150892,0.7309800586262353,0.5726587566375645,0.4048672665286452,0.08031957736109827
498.23,6,0.42624958686762254,0.1308237732784461,0.08255063906338958,-0.40983839618776613,0.11369973191027348,0.11578424784503502,6.631885312712355,-7.212818499268526,-0.47900573654172884,0.6569581882727064,0.775410050071774,0.8773781850084547,0.9703214261623592,0.7249622740642108,0.57812671593685,0.4049337158935705,0.07780482432502564
498.24,6,0.42691480670475135,0.12890633670360438,0.07562918711771548,-0.40035907391257697,0.10634040842797059,0.09374583337602754,6.6607181593664135,-7.187005230558733,-0.4667862652306149,0.6602570109718278,0.7719610539789745,0.8787193934513979,0.9719764279980041,0.7241653422733811,0.5790158585172047,0.40329349875935816,0.07450640423766994
498.25,6,0.4208280327345598,0.13429069241742378,0.07325757954742854,-0.39561768670195646,0.09894714821671949,0.0889934098880587,6.6885745183511975,-7.1618740872999105,-0.45456624393500983,0.6635263902439488,0.7697357747363617,0.8729090015401352,0.9738306547171176,0.7209383323987014,0.5836147182811757,0.4012735972238969,0.07258178851592358
498.26,6,0.4126583462648608,0.1337481009116982,0.07184595733552808,-0.3988681883040105,0.08865651803656674,0.10791741745853432,6.716774086031931,-7.1363112179793005,-0.4405769823229015,0.6663681686835415,0.7742333422646417,0.8708338587533743,0.9791444529818056,0.719505313672283,0.5886257248504758,0.40020450217823383,0.06878249808435427
498.27000000000004,6,0.40584610321827697,0.13328662964967644,0.06882684292561085,-0.436342290645164,0.08045039505927,0.13931194145548462,6.747111353216416,-7.108654261210441,-0.42381951568186893,0.6642557335014841,0.7790907236565964,0.8735227384286952,0.9822249358799646,0.7206418898293215,0.5892789813392146,0.39390947414064004,0.06464293389315262
498.28000000000003,6,0.40740644053132186,0.13266372952584837,0.06774930839413464,-0.47973924334299184,0.08023874699358577,0.1780930591658509,6.78047610012323,-7.0779842130832025,-0.4042070447217098,0.6627516684566065,0.7768514938275569,0.8739439765360679,0.9826792032942738,0.725825393560923,0.5918490679216345,0.39580927186437226,0.06395118733285653
498.29,6,0.4040969227785892,0.12270341836208563,0.06868626442283533,-0.538665891300261,0.07957354162090824,0.20976469575163587,6.816650378852678,-7.044417854505338,-0.3815163215565822,0.6581498275079479,0.7751388670827711,0.8695111446910329,0.9830611683984527,0.7295231104737224,0.5921831625544633,0.39907425264669644,0.05994345885012118
498.3,6,0.4011806562713745,0.12076620753988382,0.07260106164617194,-0.583458157609719,0.07684511192270552,0.2369462483658447,6.855495861853096,-7.00798700269435,-0.35552026409501175,0.6560527778129888,0.7757240385017005,0.8730009496750644,0.9808320642590813,0.727731091325828,0.5855207397682268,0.4007734270075279,0.06243585617890293
498.31,6,0.40768568112763925,0.11927633531472336,0.07295433875493727,-0.6252842386732913,0.07445960138311097,0.25951468065679695,6.8965310076047635,-6.96897918961429,-0.3275501730560898,0.6609046146583835,0.7776349316393916,0.8746848163632766,0.9820947286138192,0.7244182617449273,0.5857172213365953,0.3975943909714523,0.0621939198818803
498.32,6,0.4120075224375332,0.12165971942909623,0.07542998915704685,-0.663232361530981,0.06989307310582334,0.26988701609549376,6.939334146386858,-6.927703206304182,-0.29777489845884614,0.664076270624698,0.7768843905842774,0.8741839916527829,0.9739553518210924,0.722961275879756,0.5849238822493917,0.39789452777007295,0.06125472079876274
498.33,6,0.4105456367223564,0.11921235074956502,0.07843186299099118,-0.6858701922866456,0.053156934529632015,0.27554755140059584,6.9820309441298996,-6.886021314298728,-0.2646778310252499,0.6673678527236101,0.772478294825013,0.8783799850173284,0.9692637214304244,0.721825571270774,0.5859881966831485,0.3964200531333289,0.05782842561938724
498.34000000000003,6,0.4138776719517645,0.12378910403885618,0.07844730525729106,-0.6819768688790205,0.022321787062176517,0.2814330433148559,7.022718707298736,-6.845802622118391,-0.22914715174616312,0.6666362914988069,0.7689694455185598,0.8891003564875353,0.96988756721134,0.7227856125529855,0.5827220047915923,0.4007345443406731,0.05354826221099473
498.35,6,0.41497310998180376,0.12308876352915535,0.08298095379616423,-0.6494914133403374,0.0010673593015778156,0.2752827647524497,7.059739622603956,-6.808701461349274,-0.1943215666262245,0.66739788089774,0.7676573296627631,0.8930433788761235,0.9703317928320256,0.7275991693582022,0.5823171926539669,0.4069416177860601,0.048582848407841744
498.36,6,0.4092011468507328,0.11844426336938543,0.08005233465754252,-0.5874891151757733,-0.02318879154513069,0.25728070394857316,7.091274313976369,-6.7767250404693575,-0.16101655136855264,0.6702146195049498,0.7703411988193954,0.8960671310429423,0.9685649854526083,0.7307417037535896,0.5784145009596324,0.41254881550854255,0.04753282198727085
498.37,6,0.4084401785033006,0.110122143584248,0.0711813858924819,-0.5014409796747807,-0.060111341682163776,0.23227750601566202,7.115786332871628,-6.751665205647411,-0.12923550505747244,0.6659906200148588,0.7707034161441251,0.8978273402178707,0.9686194311042201,0.7286587038228618,0.5837162505109136,0.41501283233795194,0.04516996671426223
498.38,6,0.40894272656925656,0.10909766605698085,0.06962875185382741,-0.4139160128475595,-0.08996436945857486,0.20441648419850506,7.134010945522178,-6.732909208255079,-0.09960633796966217,0.6644305396925304,0.7733470389295538,0.8926319864267078,0.9709112110052428,0.7306665634195655,0.5822582873209319,0.4110642783889593,0.046045552092326525
498.39,6,0.4122730860246924,0.11670173089605161,0.07319883002413739,-0.34918953156035587,-0.11547672214283948,0.17209718808754343,7.147667149980614,-6.718768244128097,-0.0714674386266642,0.6572706925958764,0.7787787192293445,0.8911631673386207,0.9766404456733164,0.7292794970712363,0.5876286639200922,0.40923916322593934,0.05347249886669189
498.40000000000003,6,0.41103716064271434,0.1196064225164431,0.07984811268167215,-0.3147337814647111,-0.12819613544798533,0.14424180641365122,7.1595379880288705,-6.706352396097956,-0.04419657591673788,0.6543130004884294,0.7816641015645193,0.8882522238022861,0.9779486903751097,0.7298755986610127,0.5925575497641851,0.40731016244928003,0.05158491695509403
498.41,6,0.40334621595306264,0.1215712697087971,0.08674558822800843,-0.3077816923389937,-0.12728106283608095,0.12217470195536645,7.171679795821341,-6.693490960043419,-0.016960955899223012,0.6501894436743249,0.7822191953787128,0.8865789575030523,0.9804390850848882,0.7224387351884018,0.598072160123967,0.4061700072240082,0.04940802691121754
498.42,6,0.4089512914259076,0.1240770741733013,0.08358553936873582,-0.3385912789995418,-0.11032921453141906,0.11436172113466948,7.186623685570424,-6.677457000686722,0.010392592462500135,0.6530816279965282,0.7845308776150636,0.8883836555349647,0.9764436103769315,0.7140971832094983,0.6075676626835014,0.4011047160562421,0.05124927892621284
498.43,6,0.4074391382991981,0.12340576915511131,0.08628957504813789,-0.38545995639700986,-0.08833091093247553,0.12172049428652182,7.2057302208042735,-6.656727214040308,0.039176304614111535,0.6498302768415977,0.7807228854394909,0.8856469591845633,0.9724407599286036,0.7081572578125103,0.6058756940203409,0.4010506145876014,0.05750165872708862
498.44,6,0.4039348639826513,0.11143002646560797,0.08536028949679142,-0.44266523566475613,-0.06221372781583205,0.13250253732051714,7.228866639260493,-6.631350600551639,0.06911095680259,0.6537969397654416,0.775617775684105,0.8890319365454759,0.9728438971754811,0.7076904394033627,0.6083560562482574,0.4033038983282804,0.05352225036778867
498.45,6,0.39794650271279963,0.1056852062504408,0.08396236637067266,-0.47989524620968727,-0.025794555812248005,0.16046784875414657,7.255169092006162,-6.602200254295364,0.09784297921030675,0.6494226194605915,0.7731699381413841,0.8961387932147077,0.9757862118091487,0.7091112846355182,0.6074718724106802,0.40722046169926013,0.05075039753534498
498.46000000000004,6,0.3970405900024499,0.1045615125705245,0.07756855351469466,-0.5010198529768427,0.0202722902934929,0.17807402329083802,7.284050138943569,-6.569895966275042,0.12320943827136441,0.6520359911524166,0.7791741543452282,0.8944430081339962,0.9751813488652807,0.7139020352504499,0.6054469209717609,0.4077125590602748,0.051172614869106334
498.47,6,0.40437507050875765,0.10447376840451573,0.08173909348059762,-0.519663678056287,0.06076345544575038,0.1854791514929198,7.315102919751156,-6.53482329703803,0.1464709866738441,0.650264373891978,0.7820633020443674,0.8959334563349852,0.9746836253499646,0.7187054431070901,0.6066658944647385,0.4059238634163689,0.055608228927166374
498.48,6,0.39966142294937035,0.10391164326330833,0.08832242129604781,-0.5465024187475597,0.08327721377877915,0.1787246488467435,7.348040609828442,-6.497206368903124,0.16943611243409773,0.6479351058797492,0.7815827549837094,0.8906310395907054,0.9705030678071448,0.7185745269612457,0.6065823865144201,0.40676068625856665,0.054228188007939104
498.49,6,0.3913943789873213,0.10824229058471488,0.08484594666700453,-0.574112562578134,0.09420550565907017,0.15872655111694367,7.382479850775944,-6.457362032522095,0.19382165469673987,0.6506311711930165,0.7812906915284313,0.8934474239264045,0.9671544230805262,0.7163777217484575,0.6061844558400853,0.40700857708184224,0.04861369986264774
498.5,6,0.39169902125213774,0.09946459922530682,0.08144955900653385,-0.5949186434842657,0.10534354341634107,0.14223014251885618,7.417632450626325,-6.4161430919025575,0.2189444030944917,0.6511757836950979,0.7780413147776588,0.8961305571961431,0.9695456552998042,0.7171598441407073,0.603543680311792,0.40640747330403226,0.04610861677532631
498.51,6,0.3940997372996476,0.09161826745248955,0.0800707568889618,-0.5988954878458277,0.11119055471739664,0.12201008157203061,7.452891362879128,-6.3742666720414585,0.24338185393173412,0.6482690517788701,0.780582386060661,0.8998820517760165,0.9675013111809209,0.721372541511234,0.6050352623870159,0.4105241073557449,0.04113338964689846
498.52000000000004,6,0.39666034621455737,0.08639962929903795,0.07903379104530298,-0.5919589053494185,0.11036991779360726,0.08943022481675728,7.48722994487538,-6.33291821233695,0.26764653633561514,0.6479355941905546,0.7789728240488442,0.9012574452885435,0.9620111261394814,0.7230592489154842,0.61029012357975,0.41514205142433036,0.035561419527646236
498.53000000000003,6,0.405692324128743,0.08803938306393469,0.08154152663292488,-0.5763528188742452,0.09746447155137579,0.054324228017029734,7.519616059955212,-6.293319796063554,0.2925752131303551,0.6470015566274177,0.7753653218399399,0.8975999277051624,0.9649400417517243,0.7245428310795705,0.6141218977048903,0.41923566079951,0.0323253453055939
498.54,6,0.4129234369794499,0.08424529053464475,0.07339188327649139,-0.5608178585033461,0.08827088988746569,0.039205716422565,7.550628137013756,-6.254883284615893,0.31709593559192795,0.649587814016356,0.7662515438353859,0.8973588154451214,0.9711795205661076,0.7206093726468707,0.6130199748541221,0.42207656958419487,0.03479275077714581
498.55,6,0.41296749748504874,0.08579277468317476,0.07569341708128166,-0.5382259588949027,0.10652227562759499,0.04870549310079067,7.581151075770073,-6.21673870248825,0.33824291764208725,0.6541130553601099,0.7727918777779671,0.8931735865905466,0.9771185153520481,0.7178138500712931,0.6131726369683413,0.42780498040433756,0.03251114895329976
498.56,6,0.411598014876201,0.08666606426353515,0.0791223619411563,-0.520797270119193,0.1267104716907925,0.07859904490700968,7.611719624250503,-6.178259867403924,0.35627148724793595,0.6511474813730238,0.7735329516200905,0.8960387013930513,0.9712659316704814,0.7172129732950702,0.6178022895022958,0.42887916942217824,0.03301962347392115
498.57,6,0.40001677792353874,0.08902461508632047,0.06361802922557051,-0.5074293780737611,0.15539634297153707,0.11500102491193354,7.642336298118378,-6.139411894751644,0.37204501480916174,0.6509133609593978,0.7768985956549238,0.897716688532503,0.9721250629130287,0.7154725929037584,0.6214495523205141,0.4284199229082233,0.028190062045618965
498.58,6,0.4030649098106798,0.0917690582597246,0.06649306017230078,-0.51021233616055,0.1694210936755579,0.1419390268428668,7.6734419636518885,-6.099589323912154,0.3865210344640809,0.650590209354315,0.78110800536375,0.8958142920831138,0.9719035573961521,0.7170299530919664,0.6196125026471893,0.42847548805785124,0.028138470772293877
498.59000000000003,6,0.4042773120646595,0.09594360139682799,0.0654042519973162,-0.5064580451725805,0.18288781043647964,0.1643959959868125,7.704782032795636,-6.059038641425156,0.40060525311874473,0.6533408823899778,0.7791291909939636,0.9021170985852633,0.9698283579738529,0.7183519669483576,0.6156047427491314,0.42840068415178323,0.030023828351999945
498.6,6,0.40069319896289124,0.08885842978262679,0.06693628964166634,-0.4860245277978331,0.18351145326344315,0.17705961611972848,7.734894728199571,-6.01969408573299,0.41326342429711627,0.657095109431704,0.7776466060732283,0.906491387074386,0.9692741801734978,0.722721329491018,0.6158014821750352,0.42812926088510395,0.025908488996932467
498.61,6,0.402242997611157,0.0880836095351098,0.05882172249834842,-0.45441728865493525,0.1780328196768754,0.18605400868895805,7.762647669092149,-5.983072985234101,0.42454542619152474,0.658753806826722,0.7787284531664781,0.9072092768848287,0.9675422582612236,0.7218033039934343,0.6169185024748289,0.4290996830616254,0.022826778728093074
498.62,6,0.402411267582497,0.0855944984930683,0.05757803118881597,-0.41738516789975066,0.16203999786324397,0.18328140923969016,7.787710586157678,-5.949661859705259,0.4349569880071186,0.6570352014800556,0.7825096291667241,0.9046844082568786,0.9611259706612589,0.7188132162345304,0.6183584561706694,0.4283534410206487,0.025886129449634317
498.63,6,0.393536795917107,0.07657875702209581,0.05416494671129274,-0.39081060576078275,0.14222001864464023,0.17423687636628502,7.810694360335956,-5.918656230103958,0.44571519972704504,0.6512225073198273,0.7806989799475028,0.8958350655366152,0.9662199101965685,0.7227248873972323,0.6207552501991321,0.42340774559710453,0.026609395524262107
498.64,6,0.3947597007388289,0.07852677942623812,0.054270203039808,-0.39518776047137044,0.12445871505337405,0.17358610424675966,7.833259488144462,-5.8877972882759195,0.45824544031068193,0.6526159940249808,0.77763457346675,0.891677357777251,0.967271548099554,0.721487876047475,0.6194336524015341,0.4256604916933717,0.024223880430965263
498.65000000000003,6,0.39250699123779276,0.07912225480052368,0.04416250442560957,-0.40792512998129915,0.11264679365493274,0.18946453189966378,7.855869941712053,-5.856432625281913,0.4728682315811524,0.6501575069306542,0.774018748034461,0.8911769828311965,0.9714783591842933,0.7212978321612179,0.625704391600865,0.4181112606507789,0.022413268592873545
498.66,6,0.3982405325019785,0.07094465630321575,0.05602607995044286,-0.42761245378938806,0.11399908178443087,0.22628528488238336,7.879499360035148,-5.823265394155085,0.48905008377623077,0.6427980788847144,0.7747405728222136,0.8887930499410089,0.9735288205918086,0.7148764070355371,0.6248083359556407,0.42204013962994064,0.026917661090408704
498.67,6,0.39758869910910166,0.07220539044616303,0.05534016991489041,-0.4606911661537793,0.1330962841276203,0.2645375445861132,7.905635266880864,-5.7863255049558004,0.5054385993843071,0.6435324115757637,0.7785581954473553,0.8916495724089848,0.9683729616283743,0.7130132566251242,0.6242713546434058,0.41875911617838674,0.02644682920857005
498.68,6,0.40016930049686716,0.06944054358249799,0.05031866240934443,-0.5003668617204735,0.14793055011103967,0.2926146249179772,7.9340260548020565,-5.745792651125168,0.5226828598664697,0.6435613533405418,0.7783817078585761,0.8894229416498131,0.9644159538560845,0.7106044677249076,0.6237594531722916,0.4165617100302189,0.029930176582607264
498.69,6,0.3959248358419409,0.06441648145620937,0.04098730242478667,-0.5406341982657724,0.15966287012525351,0.3103816489982198,7.964215696234932,-5.7020805483547665,0.5418909151475099,0.6443081591029043,0.7820746750566971,0.8982483718099774,0.9639577431001839,0.7128543782279243,0.6250820264823048,0.42052045831216556,0.02898594233827821
498.7,6,0.3953486824843437,0.06563952377365252,0.045644894982563744,-0.5631097239113124,0.17011219613400222,0.31652519487368586,7.9954996695019664,-5.656165649186677,0.5620277430471454,0.6416576968772323,0.777515189465769,0.8990523079853243,0.9668029403202443,0.7137540521392269,0.6218295302853935,0.4201827875274683,0.030678183009953605
498.71000000000004,6,0.3984663603727987,0.06907893184627263,0.05223368493686829,-0.5799809505751609,0.1825361930901219,0.315724332415665,8.027480661521773,-5.608683421676956,0.5816566893796232,0.6451775400472188,0.7738623795692944,0.9008471019169307,0.9550979193785256,0.7163026084256873,0.6247039889923035,0.4230020278740091,0.03344762718318515
498.72,6,0.39646962778496364,0.0608347368595389,0.045035494464780335,-0.5737069169991709,0.17164140910492662,0.3083194553458265,8.057979779282093,-5.562623928768211,0.601894429095583,0.6461118510782216,0.7747272907433903,0.9008653701346963,0.9552930179868137,0.721601604596812,0.6251605925817962,0.4253783750157072,0.035220956888982885
498.73,6,0.3986195906718146,0.06055238201846868,0.04763695723836493,-0.5542755503369163,0.14894828898276558,0.2842627962596623,8.086011880456788,-5.519397098040539,0.6235122639158378,0.6447588710474589,0.7686935029149573,0.9006055187384375,0.9559198033719427,0.7232598674523557,0.6229862195179796,0.42600955780687844,0.03184140590373849
498.74,6,0.3985213400494863,0.0671135521798625,0.055564661426825916,-0.5231040250391028,0.11534846236433871,0.2642611364485607,8.11105623459754,-5.479954026094196,0.645732631272763,0.6450941840636587,0.7687952695709946,0.9009565783028501,0.955015664727467,0.7232443946349609,0.6218827210340949,0.4260680887369955,0.03376129608502116
498.75,6,0.39129922436969367,0.06589765067385049,0.05393233465323865,-0.4872350850598853,0.08347872552801579,0.24909080843326425,8.13300776440377,-5.444576861398921,0.6684814914920957,0.6486745278904809,0.7721225213917227,0.9008329271504689,0.9527904239786856,0.7167335955527098,0.6227044180760206,0.4248044410141493,0.03074969762654137
498.76,6,0.3924689103316586,0.06121148387207195,0.051851705724985875,-0.4570410992026064,0.04891307335964606,0.230315774260956,8.152387101665296,-5.412568284968391,0.6919458831120253,0.6441338995103267,0.7759204108014996,0.9015197245110701,0.9574773547811943,0.7160620851037123,0.6229746281599436,0.422935854332249,0.024599733460866375
498.77000000000004,6,0.39456622234232364,0.05908861579085592,0.045077645477874295,-0.4403607539095078,0.02590859389323499,0.216578384490456,8.170408286741102,-5.382200344022155,0.7158546533760218,0.6408256709246425,0.7736933599491127,0.9016337410306515,0.9572895404032612,0.7167054362137468,0.6309496439469265,0.4203933568842005,0.02522028154569706
498.78000000000003,6,0.3905935629044536,0.05930500078410313,0.04704636165202803,-0.43819162327543926,0.012344353500027045,0.20364705104931433,8.187814689463838,-5.3522644457152255,0.7409830727708687,0.6455048952026445,0.7748777050735411,0.9019591661156565,0.9574915824638403,0.7200697362880615,0.6336936305776824,0.42020433484060915,0.026627146834017915
498.79,6,0.3901976351451169,0.05541514645010841,0.0480577931089846,-0.44408034044860717,-0.011234493619160823,0.19523402637287776,8.204210358305644,-5.323172214947509,0.7686806662595315,0.649550222193206,0.7752529986329884,0.9033954072440594,0.960527918019713,0.7200117346434777,0.6365547783437536,0.41483825668311186,0.027998950321177864
498.8,6,0.3891516865873474,0.05591853497044481,0.04072637404743939,-0.45750340456795313,-0.043341052467324885,0.1871671961751024,8.219770032489793,-5.29444475117575,0.8002095911261851,0.6485652133876664,0.7797492789833599,0.8999090511458772,0.9601958985141131,0.7204830980148083,0.6368333861970966,0.41560195732917193,0.0276184054876248
498.81,6,0.3941864680802152,0.05755095233651719,0.037213827799591426,-0.48128576919715554,-0.07773376624219921,0.1880687188755078,8.23479593963141,-5.265442440710052,0.8362725250774891,0.6472922974149585,0.7798368083965432,0.904027848339663,0.963969274617885,0.7220506620668188,0.6349363084069339,0.4245090750451281,0.031482416082063695
498.82,6,0.39718760616926746,0.06022427226629775,0.05016488151503795,-0.4954718481850875,-0.09503105758648128,0.18170742762141381,8.249188882579496,-5.236708371788589,0.8739955425322077,0.6462864309268236,0.7789646653217319,0.9078915758078755,0.9710649486405201,0.7230697828811575,0.6319177697080087,0.4255583567234828,0.032436979282588214
498.83,6,0.3942505323480564,0.06396691037969457,0.046638621081244454,-0.48510869754886016,-0.0936551007310955,0.17236387601205358,8.263255031978327,-5.208172207292336,0.9108559357398676,0.6412181128888312,0.7762339243339398,0.9154011390309872,0.9689951216115701,0.7200815870259201,0.6376814489408594,0.42830417515048724,0.03694322055472404
498.84000000000003,6,0.3980219798195367,0.06402039313443546,0.04073462063932923,-0.47525657062180643,-0.07658938701384395,0.1680207090489193,8.277443976529801,-5.1795231295406206,0.9447546591386969,0.6440587799385027,0.7755273733767589,0.9146600852141307,0.9666668012311052,0.7166786935901608,0.640139223646934,0.4262713719932625,0.0408014447295448
