time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
407.13,5,0.6398477891520826,1.014470578814611,0.8895692448717072,0.7760795916599476,1.0642969331342824,0.36648222503151645,0.6416871758360337,1.1558196642096938,0.6247768984677115,0.96219088395186,0.8618326020602269,0.760343762238353,1.0426206864152927,0.3486116265477091,0.623648548154457,1.1363358001006667
407.14,5,0.6401325250895742,1.0155441873952804,0.8878378577393216,0.7746199190220594,1.063173063370692,0.36459035067331363,0.644400750466213,1.1555305656228034,0.6250607411800398,0.9632085110043817,0.8601554467970028,0.7589063774649596,1.041529731197877,0.34681185405276055,0.6262862053535758,1.136040928196046
407.15000000000003,5,0.6410522054150288,1.017235552160638,0.8860930320859928,0.7723666721448031,1.061327482862232,0.36278881437139815,0.647366513207583,1.1563668210328357,0.6259658334157714,0.9648121991240286,0.8584647108045059,0.7566896549798307,1.03973433317758,0.34509822600933937,0.6291688560191441,1.1368501403647067
407.16,5,0.641753692743007,1.0183852368267285,0.8843018236396576,0.7699948528661223,1.0590317059602272,0.3609129346581208,0.6497832417557228,1.156936685360772,0.6266586803895475,0.9659024478003038,0.8567279773056544,0.7543551552087905,1.0375001427690518,0.34331428615482035,0.631517684935151,1.1373959746768099
407.17,5,0.6426451003934435,1.0206792588966063,0.8817981163618446,0.7675748292646255,1.0569179542605405,0.3586833884883346,0.6535249793012878,1.1578788766620063,0.6275371759298726,0.9680784665018253,0.8542996428494656,0.7519723895617468,1.0354457395644217,0.3411944331633412,0.6351540074638121,1.1383074940367064
407.18,5,0.6436701001463542,1.0228288044850984,0.8794253413262311,0.7648578106186139,1.0545281541141878,0.35660619998813153,0.6569884295333397,1.1591350368976827,0.6285462259313842,0.970118281837408,0.8519975032839866,0.7492987136952204,1.0331208721351186,0.3392197595329612,0.6385193138515297,1.1395274939365274
407.19,5,0.6441923226364001,1.0246898328066987,0.8765770766925766,0.7624341505033915,1.0525152122813821,0.3543465506545771,0.6601323395664543,1.1593325034499022,0.6290644726960731,0.971884548876071,0.8492337057105811,0.7469114677095664,1.0311665856413512,0.3370718956321312,0.6415739953205464,1.1397064132250687
407.2,5,0.6451506576387784,1.0276533149749185,0.8737240395526742,0.7601573639897404,1.050901807177985,0.35217982449312424,0.6642092085746373,1.1602596872472823,0.6300088851061286,0.974696352117445,0.8464654712641319,0.7446679117621934,1.0296040593722533,0.33501234037477096,0.6455354747370996,1.1406021616084714
407.21000000000004,5,0.6463353993686751,1.0307286675940988,0.8711436419874261,0.7577946039514988,1.0492654371888523,0.3500985356544018,0.6684596180901753,1.1615606149047917,0.631174668001742,0.9776158549703319,0.8439614895483087,0.7423413050404005,1.028017479014469,0.3330340124282489,0.6496645313717972,1.1418648275703835
407.22,5,0.6474334489882508,1.0341150760993751,0.8680992578484621,0.755425974461678,1.0475126464710753,0.34788971334142016,0.6729838818471281,1.1629705231487522,0.6322561568235218,0.980831471841441,0.8410088542701529,0.740010274205718,1.0263150588442027,0.3309340374434771,0.6540589926398682,1.1432339728663319
407.23,5,0.6484755505658982,1.038313280919706,0.8644793411978086,0.7533680100018487,1.0460015342067002,0.3452474062325666,0.6784569363772006,1.1641595521062256,0.6332828241661342,0.984818055244154,0.8374998710226317,0.7379857822841087,1.0248464054961264,0.328421240179736,0.6593748713374328,1.14438633968623
407.24,5,0.6495451424546171,1.0417332315124195,0.8613159377308999,0.750965909484253,1.0440264851838572,0.3427288229083231,0.6834002853034888,1.165535289733454,0.6343362085283005,0.9880670596226143,0.834434636418847,0.7356262197644816,1.0229204020274678,0.32602557470421756,0.6641755279141808,1.145722498955406
407.25,5,0.6505302497333789,1.045813031962116,0.8579471449738847,0.7491922801442242,1.04270816952817,0.3400254379093207,0.6890239833487658,1.1665605287339667,0.6353071694291467,0.9919432534992138,0.8311720476293564,0.733884813576499,1.0216343711982578,0.32345350861111255,0.6696364501782758,1.1467139951991856
407.26,5,0.6511307552620264,1.0480179324688732,0.8550221504917142,0.7468601431398287,1.040656624803122,0.3372707501182561,0.6930611739787796,1.1666232625750612,0.6359028030400545,0.9940407956835515,0.8283409291642309,0.7315971880569359,1.0196287264397512,0.3208320686638941,0.67355569160533,1.146758895002261
407.27,5,0.6514798151779881,1.0498884160712056,0.852018988792198,0.7446580038145205,1.038568131587274,0.3342369033355535,0.6967850976358272,1.165821804625984,0.6362531847683486,0.9958195301779945,0.8254343040113755,0.7294355139192804,1.0175888302631,0.3179449914268875,0.6771715612659039,1.1459537826718553
407.28000000000003,5,0.6522558865938655,1.0534004727307693,0.8487794776879651,0.7429133657956011,1.037071145386045,0.3310982035272802,0.7021024924218344,1.165794106416982,0.6370205624331177,0.9991542822373228,0.8223004531027519,0.7277229244151112,1.016127207685084,0.31495752937031896,0.6823367201359186,1.1459093651902603
407.29,5,0.6525764270638192,1.0571036922340509,0.8448805842196655,0.7416409101956501,1.0361587777496277,0.3276298437730741,0.70771707803907,1.1648014898450578,0.6373428925194269,1.0026678978648405,0.8185308955806324,0.7264741020093421,1.0152366886990623,0.31165533889401015,0.687792388785969,1.1449168337782898
407.3,5,0.6533622380624539,1.0609564179619357,0.8408967363903007,0.7393984602177737,1.0342158930002454,0.3240823638433455,0.7135929585261935,1.1648779801651383,0.6381188341118145,1.0063209862135216,0.8146818507911409,0.724276961200898,1.0133339067625127,0.3082768804867756,0.6935036284772025,1.1449766599398468
407.31,5,0.654127054044189,1.0636317122136745,0.8372236186356573,0.7363548584469666,1.0311391713059808,0.3205999228027092,0.7184133177432013,1.165139032410211,0.6388727865917151,1.0088568402340403,0.811134257095315,0.721296888278586,1.0103176111890417,0.3049601994400263,0.6981893905859274,1.1452206194857222
407.32,5,0.6549366715502448,1.0664986470717959,0.8333813421463067,0.7332211560724963,1.02793102621164,0.3170193842033896,0.7239064822370908,1.1659749458866147,0.6396688343674994,1.0115741134322136,0.8074227828188708,0.7182302527142687,1.0071701525365426,0.30155026806345425,0.7035292993220813,1.1460326445882614
407.33,5,0.6558954796692515,1.0685735356860007,0.830605449651997,0.7301346456372267,1.0247822713324954,0.3138706222979814,0.7289213866179987,1.167202805090416,0.6406095037001643,1.0135409239823414,0.8047442781767015,0.7152115476302756,1.0040784555416158,0.29855118625533933,0.7084038738743348,1.147231915539813
407.34000000000003,5,0.6566148953598098,1.06852142406917,0.8286270286642694,0.7263048726587517,1.0208029862679837,0.3110888866555358,0.7317545294150729,1.167865046202846,0.641315867258917,1.0134919949994774,0.8028361457495794,0.7114645029091645,1.000173335910203,0.2959020975681686,0.7111568840698443,1.1478761528195525
407.35,5,0.6573109812391461,1.0686343692698148,0.8263852170899023,0.7224031183619174,1.0168745355013025,0.3080115427466272,0.7349247505581039,1.1681799980157503,0.6419990554959921,1.0136009008424558,0.8006691856542656,0.7076449225786791,0.996320819768453,0.2929731782590878,0.7142365666098153,1.1481797540550336
407.36,5,0.658186544430146,1.0702119223612472,0.8236733355389564,0.7190691583294153,1.0134909575226354,0.30468777183715995,0.739109702813411,1.1684454007421232,0.6428569108690514,1.0150996222158521,0.7980452169177699,0.7043812373936454,0.9930025549845541,0.28981045257090055,0.7183019484549543,1.1484358102153787
407.37,5,0.6588611592854425,1.0713520755128771,0.8209742891051045,0.7157512857021099,1.0102106652580842,0.3014373182706114,0.7430024828189397,1.1684813616379806,0.6435178100784655,1.016184007195147,0.7954320511990304,0.7011329280778223,0.9897860005699907,0.28671806444759107,0.7220829803002012,1.1484676072316964
407.38,5,0.6594807453397213,1.073076918924991,0.8186415493484649,0.7135511621012354,1.0077169407358255,0.29839754078018177,0.7468268393711995,1.1681483440678608,0.6441250313307205,1.0178223816349867,0.7931734675483154,0.6989787191581113,0.9873412568622861,0.2838261857537962,0.725797918780721,1.1481366404069302
407.39,5,0.6603717918907126,1.0755463884684098,0.8158547490502301,0.7110037387437869,1.0049016550268324,0.29528654167132173,0.7511012982278855,1.1684106362669406,0.6449973971996756,1.0201675877157104,0.7904745106846356,0.6964842992758805,0.9845814546960053,0.28086672532491985,0.7299498645796771,1.1483907978227994
407.40000000000003,5,0.6608774807068725,1.0790294562109048,0.8126153595450348,0.7098348736638658,1.0035496396182109,0.29205251565134555,0.7563577312003471,1.1679799209378143,0.6454930440299644,1.0234736909562667,0.7873381910623996,0.6953413453227947,0.9832538375272599,0.2777898578602989,0.735056486933662,1.1479644463828738
407.41,5,0.6612644790841792,1.082101291051502,0.8090043676505397,0.7081015228410554,1.0018196675819235,0.28887510040156683,0.7610420041295648,1.1674700204214372,0.6458726769061347,1.026387771131717,0.7838441963475761,0.6936463231982969,0.9815546560216769,0.27476603169062885,0.7396084872402099,1.1474604394097272
407.42,5,0.6620396459532827,1.0852045039527878,0.8047259605596585,0.7048064638732885,0.9984591959140143,0.2853676301682036,0.765494167632227,1.1675842977185906,0.6466301650752886,1.0293311757124468,0.7797034796289605,0.690422474705307,0.9782565387862467,0.27142831765856296,0.7439352519315939,1.1475721985943141
407.43,5,0.6625430037476208,1.0880718026357508,0.8005696644607687,0.7020097921471078,0.9953204194288285,0.28209385755722327,0.769459086964252,1.1675057933611934,0.6471204599041427,1.0320501884636981,0.7756805622383112,0.687687729335447,0.9751743754912433,0.268313081759423,0.7477889836895715,1.1474975242357839
407.44,5,0.6634177134982071,1.0909349768544951,0.7974845472371834,0.6995720484311633,0.9925883517820449,0.2793995391586912,0.7733487905539225,1.1681963694013633,0.6479729388105947,1.0347663600751156,0.7726955298755377,0.6853059167607695,0.972488802452917,0.26574901213309504,0.7515688391700887,1.1481796844266694
407.45,5,0.6638410921462654,1.0931829897462888,0.7946552216276236,0.6977911424201396,0.9905094679354381,0.27673297846860473,0.7768787140152534,1.1679722740631027,0.6483848927249118,1.036899421151952,0.7699583877420653,0.6835675427435514,0.9704431902564139,0.2632113417270549,0.7549987619154207,1.1479623077060102
407.46000000000004,5,0.6644732665575926,1.0963735846497282,0.7918369035735999,0.6965149133825047,0.9891157409693054,0.2741614739689088,0.7815725199247113,1.1684375379326433,0.6490013534755749,1.039926775936147,0.7672333551029143,0.6823244964367235,0.9690675191777121,0.2607636208712861,0.7595595970445344,1.1484214707815155
407.47,5,0.6649669753061982,1.098376289419043,0.7900762356358958,0.6955085948311485,0.9883357956206719,0.2719470314252767,0.7855603438698353,1.1683875642132207,0.6494842044034408,1.0418282273947765,0.7655353326551825,0.6813468492743584,0.9682917712656569,0.2586548050255332,0.7634336820341916,1.1483713403756448
407.48,5,0.6649938897112627,1.09939545287888,0.7881928982034023,0.6944001248006395,0.987209374779089,0.26960198221604575,0.7884521452473758,1.1673191068726096,0.6495131639517712,1.0427960745614042,0.7637194959532346,0.6802675203607111,0.9671788467566139,0.25642144555153035,0.7662430947712199,1.147316567194495
407.49,5,0.6654584776027096,1.1009022670640973,0.7861083273450132,0.6925945230042604,0.9855118849806056,0.26714430431972624,0.7917905415260259,1.1669928674392978,0.6499708140562119,1.0442264220451472,0.7617088994925437,0.6785041955037682,0.9655079246932278,0.25408092352280714,0.7694865268402995,1.1469891622907922
407.5,5,0.6660116232421052,1.103215213582861,0.7831732913931853,0.6904695669544413,0.9836090038585581,0.2643852870690312,0.7957785618280198,1.1668589355468844,0.6505156771240029,1.0464217786771493,0.7588745609327653,0.6764278718277613,0.9636359670812047,0.25145373252209235,0.7733609771971871,1.1468495135196872
407.51,5,0.6666886104618187,1.1059552215734547,0.7797737209178079,0.6879909501783705,0.9811945165418783,0.2615025421158163,0.8000476855614782,1.1672246157343797,0.6511811712418822,1.0490229246337963,0.7555900088854028,0.6740058606865696,0.9612616640281154,0.2487089422007353,0.7775080714579548,1.1472015017160262
407.52,5,0.6667707480836135,1.1079589212526946,0.7761046728933756,0.6857841036898474,0.9791481501943805,0.2585472800071296,0.803677157627823,1.166460338853346,0.651265466940757,1.0509256837300622,0.7520445761385771,0.6718505578538849,0.9592473268427545,0.24589514897116782,0.781033515647695,1.1464432521489025
407.53000000000003,5,0.6665981086507362,1.1099401340594406,0.7720745444241617,0.6837182638360426,0.9768609286120646,0.25544812285538643,0.8070369894278648,1.1653558206715664,0.6511006465045694,1.052804890962442,0.7481493219446151,0.6698322439453183,0.9569986674059886,0.2429445137545512,0.7842986052043581,1.1453510577608856
407.54,5,0.6666072874380597,1.1112492234270568,0.7691603289298181,0.6818019087384488,0.9749399789273008,0.2528464401913033,0.8099928142148871,1.1645629414696146,0.6511135878057024,1.0540460720516593,0.7453350889583603,0.6679596160903697,0.9551099146288741,0.24046713835657532,0.7871714537953813,1.1445648477768229
407.55,5,0.6665598829644598,1.113221174582299,0.7663339160283182,0.6807766780663238,0.9738772521395248,0.25029830734703273,0.8136591442737956,1.1637629033716563,0.6510725518734324,1.0559148323018779,0.7426068363334557,0.6669588187612979,0.9540636391701746,0.23804044126606336,0.7907356575265693,1.143769325506431
407.56,5,0.6668556858448107,1.1151909404305929,0.7632778728655493,0.6787369384559341,0.9714055667668243,0.24753825373093172,0.8171259955714724,1.1636595665859042,0.651367034492984,1.0577818220508755,0.7396560733127366,0.6649640951929173,0.9516370783304035,0.23541224409668823,0.7941057769614382,1.1436580389532955
407.57,5,0.6672393971088101,1.1167591852492886,0.7596026218459412,0.6754136741886714,0.9670947048879267,0.24445367074884794,0.8199699766969444,1.164007838420932,0.6517466085106024,1.05926894993069,0.7361034724978004,0.6617117021322304,0.9474090333340698,0.23247601858988307,0.7968698423641494,1.1439919662884894
407.58,5,0.6680200726573173,1.1184034308991035,0.7567567271943418,0.6722074919602429,0.9628976523621832,0.24172495269327335,0.8228628078747858,1.1650494033365433,0.6525132822618347,1.0608314741055467,0.7333517787725624,0.65857427179424,0.9432921016149313,0.2298791260368709,0.7996788643677937,1.1450084068911337
407.59000000000003,5,0.6687231172301176,1.120487770924567,0.7543485581356579,0.6701025689596692,0.9600338984942137,0.23918226286739463,0.8262606853679256,1.1657105421316063,0.6532043411939317,1.062814881852967,0.7310229433681734,0.6565166010967989,0.9404801176831586,0.22745958585125367,0.8029760440558603,1.1456506006561318
407.6,5,0.6687039714559093,1.1219113891245995,0.7510272987430469,0.6679158603411853,0.95730388390198,0.23622890305252908,0.8291096760646708,1.1648360289656625,0.653190554847572,1.0641721009016492,0.7278090094476877,0.6543783395823113,0.9377998107950898,0.2246495959577561,0.8057393726966662,1.1447825443452813
407.61,5,0.6688432195924163,1.1227494461486303,0.7480261487829388,0.6651396474486445,0.9540444526967056,0.23354154137662378,0.8311534863597538,1.1642414636928045,0.6533317681163247,1.064974886486779,0.7249039408966317,0.6516616133301644,0.9346021739552532,0.22209298792885818,0.8077194307253829,1.1441891190832398
407.62,5,0.6686677185298512,1.122759677579941,0.7447001348068818,0.6618613583670683,0.9507396944412555,0.2305441746797739,0.8330390838039488,1.162876259851446,0.6531659470212158,1.0649923791595934,0.721682084438834,0.6484506464719296,0.9313634810903355,0.2192421628636664,0.8095457622892455,1.1428375828956587
407.63,5,0.6681858594545774,1.1230630731474753,0.7409339546299479,0.659069814358636,0.9480199955216847,0.22740248759447765,0.8349624082288374,1.160683537672334,0.6527009351287463,1.0652862734999158,0.7180321705348041,0.6457139620378155,0.9287016639889032,0.21625452848732454,0.811410034926895,1.140672659323806
407.64,5,0.6680958015352093,1.1242590935650478,0.7370627854212558,0.6561990829793704,0.9452781008840373,0.22443946408405346,0.8373817986907756,1.1593756692180432,0.6526189699823846,1.0664256965754662,0.7142794359557795,0.6428975814415215,0.926021166464717,0.2134371031170865,0.8137572729624291,1.139376747708704
407.65000000000003,5,0.6681042115756306,1.1263964963820308,0.7334300460708577,0.6543265572245761,0.9435617487250422,0.22141768802528883,0.8409369548098029,1.1580783193688817,0.6526333654541713,1.0684573136397366,0.7107580819515991,0.6410588168120926,0.9243458598222504,0.210563703566701,0.8172088104179357,1.1380908717395208
407.66,5,0.6683784520918318,1.1293944494205967,0.7301233186151064,0.653097182159643,0.9423831049968867,0.21834157164091503,0.8455815946252813,1.1572210728570345,0.6529079973280318,1.071304952628633,0.7075542636483689,0.6398509817245693,0.9231961510442099,0.20763816579397704,0.8217192614151251,1.1372365468303243
407.67,5,0.6685644324732192,1.1327419528150493,0.7269403724111384,0.6525523509930626,0.941790935774341,0.21533452342812612,0.8506333249229353,1.156352703506529,0.6530975503765754,1.0744840846335622,0.7044730558455908,0.6393152128873326,0.9226189596379927,0.20477756396402155,0.8266253272648147,1.136369344661357
407.68,5,0.6683366650111786,1.135270863472351,0.7227295008132921,0.6509576239882707,0.9399688496080312,0.2119496633248288,0.8550733119853412,1.1552563925080244,0.6528831622751062,1.0768856789476584,0.7003977923854094,0.6377520036624011,0.9208352244914972,0.20155710246172315,0.83093771336537,1.135277763428393
407.69,5,0.668662147014732,1.1386017869154001,0.7179887759121967,0.6483682953751798,0.9371820959390986,0.20815981004664785,0.8604798174441783,1.1551652032404058,0.6532083061485247,1.080048106100565,0.6958099453358847,0.6352162283427073,0.9181037702318908,0.19795129812164072,0.8361892880007971,1.1351755630813278
407.7,5,0.6688926095578198,1.140932348298608,0.7136440215922769,0.645415290242039,0.9338948277677861,0.20450645311301185,0.864862049643858,1.1548376769614288,0.6534394801933976,1.0822625868296896,0.6916058466824326,0.632325935158463,0.9148794059333938,0.19447534462737395,0.840444741451076,1.1348431384673154
407.71000000000004,5,0.6687856592005422,1.1424057428194747,0.7096919867738303,0.6427748870326186,0.9307410544781447,0.20105196767005257,0.8684674374801329,1.1540442753943898,0.6533402789448729,1.0836643615325696,0.6877816950770514,0.6297422770541773,0.9117852633464114,0.19118872774375906,0.843944980414153,1.1340542350244431
407.72,5,0.668266003768927,1.1437410078087626,0.7057069023302193,0.640869871139761,0.9280229225898055,0.19740926533696815,0.8719012336898163,1.1522686061084966,0.6528379094657721,1.084934394952182,0.6839252074794657,0.6278783732228208,0.909118925379504,0.18772324517628025,0.8472790260439526,1.1323000774536456
407.73,5,0.6677231005573627,1.1454024608860967,0.7010806574945645,0.6386381077254144,0.9247026479378136,0.19325131868471765,0.8754945112096779,1.1501284655187392,0.6523122642830498,1.0865115586803533,0.6794472264700332,0.6256933835180599,0.9058641035225533,0.18376786511953042,0.8507698693663356,1.1301887619719133
407.74,5,0.6675273812804831,1.1475140077222643,0.6969167407456369,0.6366054391762036,0.921861495531272,0.1894466246160634,0.8795508340311444,1.1487349899178647,0.6521251226450521,1.0885141292126141,0.6754176796532928,0.6237035486492165,0.9030785083298799,0.1801483447988035,0.8547119216744581,1.1288123473430582
407.75,5,0.6678209556853963,1.1499198958607064,0.6931295794826589,0.6342063813597583,0.9185258411643871,0.18578125887964864,0.8841288117429532,1.1486184945631994,0.6524154921362912,1.0907967652990624,0.6717533095792966,0.6213558419606562,0.8998068972161282,0.17666135194443705,0.8591602190717735,1.12869164757173
407.76,5,0.6683024592492718,1.151595298832593,0.6900403994533693,0.6314248240556456,0.9146312939046455,0.18230953762791888,0.8878321059387472,1.148588528431842,0.6528890298131422,1.092389106943977,0.6687645727314501,0.6186346272017424,0.8959859731006081,0.17335875859387082,0.8627564207957297,1.1286567391186566
407.77,5,0.6687343601908874,1.1523964116026946,0.687573673802831,0.6285560725750945,0.9107337782672839,0.1790363992072384,0.8909044612322785,1.148364283721332,0.6533142072964911,1.0931548879439297,0.666377449789004,0.6158279725491723,0.892162141398537,0.17024545299393873,0.8657372421360126,1.1284307702148864
407.78000000000003,5,0.669187124951659,1.1534663328262087,0.6849802195065811,0.625774416063585,0.9067610162392927,0.17561554196211684,0.8943922183782397,1.1483036989170552,0.6537599752604181,1.0941789383661875,0.6638660141500603,0.6131069661588014,0.8882641187829109,0.16699208194070939,0.8691190397495266,1.128365283995109
407.79,5,0.6691308727235941,1.1542651016970473,0.6814413253848068,0.6228000213178628,0.9027031505921848,0.17193457819758767,0.8974055958110211,1.1473065208664694,0.6537081925041719,1.09494727414109,0.6604367125170595,0.6101967073514871,0.8842833154977323,0.1634917735936876,0.8720386088977078,1.12737994369829
407.8,5,0.6684980574444933,1.1540920198872915,0.6773399934722759,0.6194947390990602,0.8984562130190986,0.16814927284543335,0.8990514418523124,1.1449278061434736,0.6530928996530165,1.0947931502041757,0.6564603001299831,0.6069601316698129,0.8801203720867303,0.1598927222337877,0.8736297208599078,1.1250374575163287
407.81,5,0.6680326671580432,1.155044299090744,0.6730177012197093,0.6167144614687409,0.8946442715440533,0.16428744097930353,0.9015424758403344,1.142797739188355,0.652640815869427,1.0957054158634967,0.6522679036285847,0.6042357348723113,0.8763867455176123,0.1562213108132791,0.8760430375908345,1.1229398991870376
407.82,5,0.667615872871938,1.157146169237518,0.669275246506393,0.6156302735305801,0.8923586793768457,0.1606435623388035,0.9051934953558857,1.1408122997684826,0.6522363830881384,1.0977070857484046,0.6486377799834265,0.6031725396223312,0.874149153046811,0.15275704804835702,0.8795844163597614,1.1209841601135064
407.83,5,0.6677581761537806,1.15983322393554,0.6664520910472176,0.6149169551615599,0.8909984623007535,0.15746468225072074,0.9096110613319935,1.1396845884663225,0.6523791798647609,1.100263875128729,0.6459003580187336,0.6024734686530921,0.8728169587657872,0.14973453619755372,0.8838706036559335,1.1198695226608246
407.84000000000003,5,0.6681930704560093,1.162068591073742,0.6640103736269113,0.6135201465066278,0.8890550555930791,0.15448505970087303,0.9133758257619894,1.138897948315,0.6528092373074476,1.102394118969883,0.6435340142536898,0.6011059614929786,0.8709117101034675,0.14690118263170518,0.8875207968094374,1.1190876356220085
407.85,5,0.6684210133660716,1.1643276812755645,0.6612089702391152,0.6122077037619713,0.8868296293210052,0.15142538454569857,0.9170124163041191,1.138084982249354,0.653037837878604,1.104549134552425,0.6408193520282119,0.5998220315304894,0.8687288735706682,0.14399165035294173,0.8910445260888404,1.118278654715998
407.86,5,0.6682770312032076,1.1659114881922001,0.6576355256793346,0.6101802247007516,0.8842425340274566,0.14798930215657685,0.9200168577542874,1.136199597940005,0.6529037710787279,1.1060635633860583,0.6373569423114395,0.5978373698930152,0.8661919966551006,0.14072408477135068,0.8939539259284939,1.1164147413875825
407.87,5,0.6679645601255185,1.167048315012925,0.6542548075919313,0.6082850078937851,0.8816307741245534,0.1446637005299884,0.9229026501107377,1.1344557966043116,0.6526054682390255,1.107154166594357,0.6340809461162428,0.5959816820994213,0.8636318523491955,0.13756165906537063,0.8967478127810212,1.1146893152478894
407.88,5,0.6672428694426848,1.1683006127582058,0.6498336544928343,0.6062616973687353,0.8790055221266129,0.14083588883400427,0.9258848563523479,1.1317530818084935,0.6519073515480148,1.1083532090041197,0.6297963893011496,0.593999618948541,0.8610597603120415,0.13392172152368323,0.8996362515569859,1.1120217040121527
407.89,5,0.666628147440355,1.1695565216886317,0.6456064044412421,0.6042189379580494,0.8762631636843098,0.13723164580406372,0.928873702798145,1.1296427060309016,0.651313651131392,1.1095536951263327,0.6256997205114584,0.5919973792523894,0.8583745868109331,0.13049438105045383,0.9025327471559215,1.10993627203145
407.90000000000003,5,0.6662459144102171,1.1706509871719322,0.6415090062460119,0.6016427672319228,0.8729156311586083,0.1337075436215869,0.9320052248003124,1.1284172862774866,0.6509467161356788,1.1106011617778766,0.6217281789473174,0.5894721991923506,0.8550970519631077,0.12714339292709892,0.9055677363089191,1.1087210163991137
407.91,5,0.6663927384572716,1.1721822709727276,0.6376663009965947,0.5986217775400029,0.8691946257368577,0.13046150588792974,0.935265290801102,1.1282621534814226,0.6510964814497917,1.1120647959125312,0.6180024366148182,0.5865113186198789,0.8514534882195608,0.12405702127540029,0.9087261395900812,1.1085577207671127
407.92,5,0.6665384451184753,1.1744271583882293,0.633790303284848,0.596291246540212,0.8660245682153602,0.1270463140947161,0.9391826142902575,1.127865392450789,0.6512446443267375,1.1142087238866414,0.6142437095173247,0.5842284818101604,0.8483473679646214,0.12080993333860947,0.9125203837322953,1.1081578984028606
407.93,5,0.66593774916236,1.1756917255720007,0.6296663561680136,0.5943440726936188,0.8632796749469307,0.12343584378741927,0.9423930094292035,1.1259573080520386,0.6506637862346185,1.1154230966715457,0.6102444885132083,0.582321043101504,0.8456580276568842,0.11737716924775375,0.9156272981306293,1.1062727299325747
407.94,5,0.6650494600675386,1.177405957976263,0.6249972814930211,0.5928852681726238,0.8605361775670103,0.11930631972475907,0.9461320571614567,1.1234638863756459,0.649801984195012,1.1170627441450494,0.605717411435681,0.5808916889337745,0.8429706448937941,0.11345071875666732,0.9192489178674004,1.1038123782696139
407.95,5,0.66431850388492,1.179944356228702,0.6194396423308329,0.5909322267032091,0.8573720730619167,0.11481610085019638,0.9505774627373453,1.1212971151054258,0.6490933109539778,1.1194829244376598,0.6003300950325345,0.5789787080110267,0.8398703551680932,0.10918109184336972,0.9235579570895487,1.1016740018645719
407.96000000000004,5,0.6638126871873631,1.182226854070491,0.6143317218377772,0.5887199955621059,0.8538763610117767,0.11049274084200485,0.9546140212836773,1.1193998889665622,0.6486037902363206,1.1216598145830041,0.5953788656090839,0.5768124183542144,0.8364443072479298,0.10507008066150393,0.9274701679263141,1.099801874807626
407.97,5,0.6628350154188165,1.1845894588014647,0.6091727425412298,0.5875751432778197,0.8516031399276673,0.1061226751247274,0.9587765319328538,1.1163636034075877,0.647653025506592,1.1239112525089079,0.5903790892970946,0.575692203825759,0.8342153897158952,0.10091448770388296,0.9315059387842053,1.0968109865012774
407.98,5,0.6619861269415639,1.1875896348026687,0.6041104518370831,0.5868969582151305,0.8496458910579548,0.1017937558371635,0.9635251075253751,1.1136895965774707,0.6468280347578047,1.126765088676687,0.5854751020903832,0.5750300205164465,0.8322948488141858,0.09679768327974614,0.9361131936702128,1.0941761583732752
407.99,5,0.6618580676458965,1.1901010422805662,0.6003740078249151,0.5855944133110598,0.8468433241466713,0.09797887139355757,0.9678773021922512,1.1125251592465315,0.6467077250693047,1.1291555481307174,0.5818572959424287,0.5737572775418894,0.829544562631964,0.09316951537725918,0.9403350020446057,1.0930238742053044
408.0,5,0.6612722606836793,1.1924342537101602,0.5960332206639021,0.5844561824065432,0.8438272935471702,0.09364453855282448,0.972151570690723,1.110386363221338,0.6461402396840233,1.1313776594369427,0.5776548132684137,0.572646936694992,0.8265831519486898,0.08904728042787385,0.9444804515080305,1.0909141898319918
408.01,5,0.6604118855658136,1.192988397046337,0.5916347050703896,0.5820594982993867,0.8397571465233887,0.08914306974557466,0.9750182592917817,1.1075187546031184,0.6453042757326939,1.131910908902916,0.5733959597292717,0.5703028320369448,0.822590246771955,0.08476622629171485,0.947259113262625,1.0880888164988174
408.02,5,0.6592263648248998,1.193272891205949,0.5880797033660468,0.581038001457801,0.8372045675850184,0.08491872090382696,0.9780386628972423,1.1039452619551875,0.6441510892108417,1.1321858346287832,0.5699545813037307,0.5693043481188835,0.820086472476664,0.08074873515418557,0.9501891867643432,1.0845691384998712
408.03000000000003,5,0.6589035644837868,1.1937538760912667,0.5851099936602802,0.5789538745028572,0.8336940716108198,0.0810370918446419,0.9813062062032364,1.1022529344431424,0.6438416697974807,1.1326475229405308,0.5670799229022765,0.5672636470479913,0.8166458639985483,0.07705725174406637,0.9533590332551473,1.082896323272635
408.04,5,0.6585931419992196,1.195092523680824,0.5806637916605056,0.5760818362548566,0.8288570964390662,0.07653245945861756,0.98480996021782,1.1007308366169513,0.6435438155810129,1.1339245725389877,0.5627732025472465,0.5644511512033659,0.8119055957003687,0.07277354099332563,0.9567569740232515,1.0813916638154215
408.05,5,0.6584149199792838,1.1964151432385275,0.5758189809289587,0.5724637955373065,0.8230154452832418,0.07165840895172075,0.9882234780513203,1.0992901402993955,0.6433739144007647,1.1351883801786307,0.5580784671565435,0.5609080362213241,0.8061807334936284,0.06813879237252113,0.9600655583864655,1.0799690584046246
